Store_Name,Sub_Department,Section,bidco_avg_price,bidco_units,peer_avg_price,peer_units,price_index
RUIRU,BISCUITS,CREAMY,,,87.93099975585936,6.0,
RUIRU,BISCUITS,CREAMY BISCUITS,,,48.15858034345331,49.0,
RUIRU,BISCUITS,DIGESTIVE & OATS,,,85.34480285644531,1.0,
RUIRU,BISCUITS,DIGESTIVES,,,,92.0,
RUIRU,BISCUITS,OATS,,,85.34480285644531,6.0,
RUIRU,BISCUITS,WAFERS,,,178.4482498168945,2.0,
RUIRU,BLEACH,SCENTED,,,219.54016621907553,3.0,
RUIRU,BLEACH,VALUE PACK,,,1405.171997070312,1.0,
RUIRU,BREAKFAST CEREALS,CEREAL BARS,,,173.96550254821778,13.0,
RUIRU,BREAKFAST CEREALS,CORNFLAKES,,,590.0861854553224,4.0,
RUIRU,BREAKFAST CEREALS,FLAKES,,,516.3792724609375,1.0,
RUIRU,BREAKFAST CEREALS,OATS,,,245.04305267333984,4.0,
RUIRU,CANDY,CHEWS,,,64.86687630101254,19.0,
RUIRU,CANDY,LOLLIPOPS,,,57.66942713633454,87.0,
RUIRU,CANDY,MARSHMALLOWS,,,70.689697265625,7.0,
RUIRU,CARBONATED DRINKS,APPLE,,,112.06890106201173,3.0,
RUIRU,CARBONATED DRINKS,BLACKCURRANT,,,42.24140167236328,1.0,
RUIRU,CARBONATED DRINKS,CAN,,,190.80452643500433,9.0,
RUIRU,CARBONATED DRINKS,COLA,,,90.80632754516601,65.0,
RUIRU,CARBONATED DRINKS,CSD,,,86.95396512349447,15.0,
RUIRU,CARBONATED DRINKS,LEMON FLAVOR,,,34.48279876708984,5.0,
RUIRU,CARBONATED DRINKS,LIME,,,73.31413528536572,36.0,
RUIRU,CARBONATED DRINKS,ORANGE,,,97.48871973747215,23.0,
RUIRU,CARBONATED DRINKS,OTHER FLAVOR,,,67.44355191180875,63.0,
RUIRU,CARBONATED DRINKS,PASSION FRUIT,,,98.70684604644772,22.0,
RUIRU,CARBONATED DRINKS,PINEAPPLE,,,85.34480285644531,1.0,
RUIRU,CHOCOLATE,CHOCO SNACK,,,60.34479904174805,6.0,
RUIRU,CHOCOLATE,DARK,,,840.5172119140625,1.0,
RUIRU,CHOCOLATE,KIDS CHOCO,,,203.01720809936523,2.0,
RUIRU,CHOCOLATE,MILK,,,200.2514008398261,36.0,
RUIRU,CHOCOLATE,SNACKING CRISP,,,250.0,8.0,
RUIRU,CHOCOLATE,WHITE,,,202.6525231874906,13.0,
RUIRU,CHOCOLATE SPREADS,CHOCOLATE SPREADS,,,512.9310302734375,1.0,
RUIRU,COCONUT OIL,VIRGIN COCONUT OIL,,,800.5385608673098,4.0,
RUIRU,COOKING OIL,SUNFLOWER OIL,,,943.6781209309896,6.0,
RUIRU,CRISPS,CLEAR PACK,,,36.6379329363505,6.0,
RUIRU,CRISPS,OTHER CHIPS,,,59.665583276549036,70.0,
RUIRU,CRISPS,VEGETABLE CHIPS,,,80.61156109089576,53.0,
RUIRU,DETERGENT LIQUIDS,HAND WASH LIQUID,,,1895.68896484375,1.0,
RUIRU,DETERGENT POWDER,MACHINE WASH,,,683.6206304376775,11.0,
RUIRU,ENERGY DRINKS,PET,,,19.3966007232666,6.0,
RUIRU,FABRIC SOFTENER,CONCENTRATE,,,329.7805261785334,11.0,
RUIRU,FABRIC SOFTENER,DILUTE,,,460.7853817409939,9.0,
RUIRU,HAND WASH DETERGENT,HAND WASH POWDER,,,126.97044263567246,7.0,
RUIRU,HEALTHY CHOICE,HEALTHY CHOICE,,,187.1920427594866,7.0,
RUIRU,HEALTHY CHOICE,HEALTHY CHOICE DRINKS,,,146.60017976760864,16.0,
RUIRU,HONEY,PURE HONEY,,,241.3793029785156,1.0,
RUIRU,INSTANT POWDER DRINKS,ORANGE FLAVOR,,,25.626991098577324,11.0,
RUIRU,JAM,MARMALADE JAMS,,,366.3793029785156,1.0,
RUIRU,JAM,MIXED FRUITS JAM,,,218.965446472168,3.0,
RUIRU,JAM,RED FRUITS JAM,,,194.6838493347168,11.0,
RUIRU,JAM,YELLOW FRUITS JAM,,,145.6896057128906,1.0,
RUIRU,MARGARINE,FLAVOURED MARGARINE,,,413.7930908203125,1.0,
RUIRU,NON CARBONATED DRINKS,PET,,,78.6237145066613,113.0,
RUIRU,NOODLES,INSTANT NOODLES SACHETS,,,133.92978114899827,44.0,
RUIRU,NUTS AND SEEDS,CASHEW,,,257.4712333679199,6.0,
RUIRU,NUTS AND SEEDS,MIXED NUTS,,,137.71551132202148,8.0,
RUIRU,NUTS AND SEEDS,OTHER SINGLE NUTS,,,56.03450012207031,4.0,
RUIRU,NUTS AND SEEDS,PEANUTS,,,141.48200276933835,15.439999997615814,
RUIRU,OTHER COOKING INGREDIENTS,BAKING POWDER,,,26.034499740600587,10.0,
RUIRU,OTHER COOKING INGREDIENTS,BAKING SODA AND YEAST,,,18.226599557059153,7.0,
RUIRU,OTHER COOKING INGREDIENTS,FOOD ADDITIVES / INGREDIENTS,,,108.80434526715959,23.0,
RUIRU,OTHER SNACKS,OTHER SNACKS,,,51.42081218295627,18.0,
RUIRU,PASTA,LONG CUT PASTA,,,169.52146420370224,46.0,
RUIRU,PASTA,SHORT CUT PASTA,,,232.7585703531901,3.0,
RUIRU,PEANUT BUTTER,CRUNCHY PEANUT BUTTER,,,172.4136962890625,1.0,
RUIRU,PEANUT BUTTER,PEANUT BUTTER,,,319.8235718056008,18.0,
RUIRU,PEANUT BUTTER,SMOOTH PEANUT BUTTER,,,280.1724052429199,2.0,
RUIRU,POPCORNS,FLAVOURED POPCORN,,,41.37929916381836,4.0,
RUIRU,POPCORNS,POP CORN,,,98.86081218719482,28.0,
RUIRU,PUFFED SNACKS,PUFFS,,,44.98561414158534,63.0,
RUIRU,SALT,HERBAL SALT,,,79.310302734375,1.0,
RUIRU,SALTY BISCUITS,APPETIZERS,,,119.8274993896484,1.0,
RUIRU,SAUCES,HOT SAUCES,,,86.20690155029297,1.0,
RUIRU,SAUCES,SOY SAUCE,,,293.1033935546875,1.0,
RUIRU,SAUCES,TOMATO SAUCE,,,237.06895065307617,2.0,
RUIRU,SPICES,BAKING INGREDIENTS,,,193.3189296722412,4.0,
RUIRU,SPICES,POWDER SPICES,,,167.8160680135091,3.0,
RUIRU,SURFACE CARE & PROTECTION,SCOURING CREAM & POWDER,,,168.1033935546875,1.0,
RUIRU,SWEETS,BUBBLE GUM,,,87.01507568359375,16.0,
RUIRU,SWEETS,CHEWING GUM,,,32.48335770872715,144.0,
RUIRU,SWEETS,CHEWS,,,45.75596984074666,13.0,
RUIRU,SWEETS,HARD SWEETS,,,26.95590572234843,31.0,
RUIRU,SWEETS,SOFT SWEETS,,,187.06890106201175,2.0,
RUIRU,SWEETS,SWEET ROLLS,,,129.31028111775717,6.0,
RUIRU,VITAMINS SPORT AND ENERGY DRINKS,REGULAR ENERGY DRINKS,,,117.54668861848336,48.0,
RUIRU,WIPES,NORMAL WIPES,,,85.34480285644531,1.0,
RUIRU,WIPES,POCKET WIPES,,,85.34480285644531,1.0,
SHABAB,BABY DIAPERS,BABY DIAPER TAPED,,,728.4481811523438,1.0,
SHABAB,BAR SOAPS,SOAP BAR,,,159.35099410319674,72.0,
SHABAB,BAR SOAPS,TABS,,,41.37930068969726,35.0,
SHABAB,BISCUITS,COOKIES,,,107.7585983276367,1.0,
SHABAB,BISCUITS,CREAMY,,,59.48275216420491,7.0,
SHABAB,BISCUITS,CREAMY BISCUITS,,,43.98796706398329,16.0,
SHABAB,BISCUITS,DIGESTIVE & OATS,,,85.34480285644531,2.0,
SHABAB,BISCUITS,DIGESTIVES,,,46.73851090985192,81.0,
SHABAB,BISCUITS,OATS,,,100.0,1.0,
SHABAB,BISCUITS,WAFERS,,,8.620699763298035,5.0,
SHABAB,BLEACH,REGULAR,,,150.86199951171872,3.0,
SHABAB,BLEACH,SCENTED,,,116.66660054524739,3.0,
SHABAB,BREAKFAST CEREALS,CEREAL BARS,,,119.82758064270018,9.0,
SHABAB,BREAKFAST CEREALS,CORNFLAKES,,,214.6551055908203,1.0,
SHABAB,BREAKFAST CEREALS,FIBRE CEREALS,,,189.6551055908203,1.0,
SHABAB,CANDY,CHEWS,,,55.702920375726166,13.0,
SHABAB,CANDY,JELLIES,,,9.482799530029297,1.0,
SHABAB,CANDY,LOLLIPOPS,,,10.758597779273988,25.0,
SHABAB,CARBONATED DRINKS,APPLE,,,112.06889953613282,5.0,
SHABAB,CARBONATED DRINKS,BLACKCURRANT,,,42.24140167236328,1.0,
SHABAB,CARBONATED DRINKS,CAN,,,198.2758026123047,1.0,
SHABAB,CARBONATED DRINKS,COLA,,,86.60197095189775,30.0,
SHABAB,CARBONATED DRINKS,LEMON FLAVOR,,,34.4827995300293,1.0,
SHABAB,CARBONATED DRINKS,LIME,,,78.6471676948743,13.0,
SHABAB,CARBONATED DRINKS,ORANGE,,,93.3141254848904,30.0,
SHABAB,CARBONATED DRINKS,PASSION FRUIT,,,60.34479904174803,5.0,
SHABAB,CARBONATED DRINKS,PINACOLADA,,,42.24140167236328,1.0,
SHABAB,CARBONATED DRINKS,PINEAPPLE,,,34.4827995300293,1.0,
SHABAB,CHOCOLATE,CHOCO SNACK,,,107.75859642028809,9.0,
SHABAB,CHOCOLATE,DARK,,,206.8964996337891,1.0,
SHABAB,CHOCOLATE,KIDS CHOCO,,,129.310302734375,2.0,
SHABAB,CHOCOLATE,MILK,,,132.4137604268392,20.0,
SHABAB,CHOCOLATE,SNACKING CRISP,,,250.0,3.0,
SHABAB,CHOCOLATE,WHITE,,,114.94253285725911,3.0,
SHABAB,COOKING OIL,SUNFLOWER OIL,,,614.6550903320312,1.0,
SHABAB,CRISPS,CLEAR PACK,,,25.86210060119629,2.0,
SHABAB,CRISPS,POTATO CHIPS,,,51.29310123125712,32.0,
SHABAB,CRISPS,TORTILLA CHIPS,,,86.20690155029297,3.0,
SHABAB,CRISPS,VEGETABLE CHIPS,,,86.78160150051117,20.0,
SHABAB,ENERGY DRINKS,PET,,,19.3966007232666,6.0,
SHABAB,FABRIC SOFTENER,CONCENTRATE,,,153.39078420003256,15.0,
SHABAB,FABRIC SOFTENER,DILUTE,,,183.9079666137695,3.0,
SHABAB,HAND WASH DETERGENT,HAND WASH POWDER,,,118.10345077514648,2.0,
SHABAB,HEALTHY CHOICE,HEALTHY CHOICE,,,85.3448028564453,3.0,
SHABAB,HONEY,PURE HONEY,,,426.7240905761719,1.0,
SHABAB,INSTANT POWDER DRINKS,ORANGE FLAVOR,,,15.373566627502441,6.0,
SHABAB,JAM,RED FRUITS JAM,,,109.26719856262208,6.0,
SHABAB,JAM,YELLOW FRUITS JAM,,,145.6896057128906,1.0,
SHABAB,MARGARINE,MARGARINES,,,198.14905413459329,34.0,
SHABAB,NON CARBONATED DRINKS,PET,,,80.13816730559819,42.0,
SHABAB,NON CARBONATED DRINKS,TETRA,,,65.63641525683094,52.0,
SHABAB,NUTS AND SEEDS,MIXED NUTS,,,101.7240982055664,2.0,
SHABAB,NUTS AND SEEDS,PEANUTS,,,75.6465482711792,8.0,
SHABAB,OTHER COOKING INGREDIENTS,BAKING SODA AND YEAST,,,52.87353261311849,3.0,
SHABAB,OTHER COOKING INGREDIENTS,FOOD ADDITIVES / INGREDIENTS,,,24.784475326538086,4.0,
SHABAB,OTHER SNACKS,OTHER SNACKS,,,39.559377034505204,9.0,
SHABAB,PASTA,LONG CUT PASTA,,,102.15516662597656,6.0,
SHABAB,PASTA,SHORT CUT PASTA,,,267.2413024902344,1.0,
SHABAB,PEANUT BUTTER,PEANUT BUTTER,,,177.1551300048828,10.0,
SHABAB,POPCORNS,POP CORN,,,63.710995038350426,21.0,
SHABAB,PUFFED SNACKS,CORN PUFFS,,,53.44829940795898,1.0,
SHABAB,PUFFED SNACKS,PUFFS,,,34.48921754598617,40.0,
SHABAB,SALT,HIMALYAN SALT,,,85.34480285644531,1.0,
SHABAB,SHOE CARE,SHOE POLISH,,,86.20690155029297,1.0,
SHABAB,SWEETS,BUBBLE GUM,,,23.27589988708496,4.0,
SHABAB,SWEETS,CHEWING GUM,,,22.20481941783411,55.0,
SHABAB,SWEETS,HARD SWEETS,,,25.862100124359134,12.0,
SHABAB,SWEETS,SWEET ROLLS,,,120.6895980834961,2.0,
SHABAB,VITAMINS SPORT AND ENERGY DRINKS,REGULAR ENERGY DRINKS,,,135.59623877207437,12.0,
THOME,BABY DIAPERS,BABY DIAPER PANTS,,,888.0459355672201,9.0,
THOME,BABY DIAPERS,BABY DIAPER TAPED,,,798.7320870792164,17.0,
THOME,BAR SOAP,SOAP BAR,,,174.76723644780176,85.0,
THOME,BAR SOAP,TABS,,,52.13185355727737,37.0,
THOME,BISCUITS,COOKIES,,,121.05840451982287,24.0,
THOME,BISCUITS,CRACKERS,,,101.4778267996652,7.0,
THOME,BISCUITS,CREAMY,,,61.39559111109283,62.0,
THOME,BISCUITS,DIGESTIVE & OATS,,,121.19250718752544,24.0,
THOME,BISCUITS,SHORT CAKE,,,90.53286313600229,108.0,
THOME,BISCUITS,WAFERS,,,69.45810118175689,7.0,
THOME,BLEACH,COLOR,,,599.712506612142,6.0,
THOME,BLEACH,REGULAR,,,492.52866581508096,7.0,
THOME,BLEACH,SCENTED,,,350.9851749965123,7.0,
THOME,BLEACH,STAIN REMOVER POWDER,,,43.10340118408203,1.0,
THOME,BLEACH,VALUE PACK,,,866.379150390625,2.0,
THOME,BREAKFAST CEREALS,BISCUIT CEREAL,,,253.10678546459638,22.0,
THOME,BREAKFAST CEREALS,DRY FRUITS & SEEDS,,,349.3333333333333,5.0,
THOME,BREAKFAST CEREALS,FLAKES,,,543.0250549316406,11.0,
THOME,BREAKFAST CEREALS,OATS,,,307.3275260925293,4.0,
THOME,CARBONATED DRINKS,CAN,,,121.00724270469264,19.0,
THOME,CARBONATED DRINKS,CSD,,,100.05758827764592,398.0,
THOME,CARBONATED DRINKS,LEMONADE,,,43.10340321858724,15.0,
THOME,CARBONATED DRINKS,TONIC,,,79.74135017395021,4.0,
THOME,CHOCOLATE,CHOCO SNACK,,,139.7744784867023,59.0,
THOME,CHOCOLATE,DARK,,,204.05373527810485,57.0,
THOME,CHOCOLATE,KIDS CHOCO,,,129.310302734375,3.0,
THOME,CHOCOLATE,PREMIUM CHOCO,,,301.7240905761719,1.0,
THOME,CHOCOLATE,WHITE,,,187.3432496774076,33.0,
THOME,CHOCOLATE SPREADS,CHOCOLATE SPREADS,,,468.39072672526044,3.0,
THOME,COCONUT OIL,VIRGIN COCONUT OIL,,,89.65519714355469,1.0,
THOME,COOKING FATS,WHITE FAT,,,143.1033935546875,2.0,
THOME,CRISPS,CANNED CRISPS,,,204.57966232299805,8.0,
THOME,CRISPS,CLEAR PACK,,,108.43691093866997,126.0,
THOME,CRISPS,FOIL PACK,,,77.54691498306302,174.0,
THOME,CRISPS,SPECIAL CRISPS,,,107.75859375,5.0,
THOME,DISHWASHING,DISHWASHING LIQUID,,,224.57852206759983,15.0,
THOME,DISHWASHING,DISHWASHING PASTE,,,203.724549024533,13.0,
THOME,ENERGY DRINKS,CAN,,,178.3620429356893,30.0,
THOME,ENERGY DRINKS,PET,,,51.72415753649426,35.0,
THOME,FABRIC SOFTENER,CONCENTRATE,,,383.0459537760417,15.0,
THOME,FABRIC SOFTENER,DILUTE,,,393.00761976454004,15.0,
THOME,HEALTHY CHOICE,HEALTHY CHOICE DRINKS,,,182.2883564342152,11.0,
THOME,HONEY,NATURAL HONEY,,,327.1072353786892,9.0,
THOME,INSTANT POWDER DRINKS,GLUCOSE,,,23.27589988708496,2.0,
THOME,JAM,FRUITY JAMS,,,174.7002970649597,17.0,
THOME,JAM,MARMALADE JAMS,,,185.63213602701822,3.0,
THOME,MACHINE WASH DETERGENT,MACHINE WASH LIQUID,,,1062.0685424804688,2.0,
THOME,MACHINE WASH DETERGENT,MACHINE WASH POWDER,,,721.1204528808593,4.0,
THOME,MARGARINE,FLAVOURED MARGARINE,,,177.429423939098,11.0,
THOME,MARGARINE,LOW-FAT SPREAD,,,124.99999618530273,4.0,
THOME,NON CARBONATED DRINKS,PET,,,134.22089301025267,133.0,
THOME,NOODLES,INSTANT NOODLES SACHETS,,,78.32588785526765,79.0,
THOME,NUTS AND SEEDS,CASHEW NUTS,,,247.45007002981086,19.0,
THOME,NUTS AND SEEDS,CHEVDA,,,59.2476640181108,11.0,
THOME,NUTS AND SEEDS,GANTHIA,,,56.46549987792969,2.0,
THOME,NUTS AND SEEDS,MABUYU,,,86.20690155029297,6.0,
THOME,NUTS AND SEEDS,MACADAMIA,,,143.5344543457031,2.0,
THOME,NUTS AND SEEDS,MIXED NUTS,,,257.75860595703125,2.0,
THOME,NUTS AND SEEDS,PEANUTS,,,116.81831949733551,40.0,
THOME,OLIVE OIL,OLIVE OIL EXTRA VIRGIN,,,1806.034057617188,1.0,
THOME,PASTA,LONG CUT PASTA,,,192.8190998320884,47.0,
THOME,PASTA,SHORT CUT PASTA,,,199.7126032511393,6.0,
THOME,PEANUT BUTTER,CRUNCHY PEANUT BUTTER,,,329.59765625,6.0,
THOME,PEANUT BUTTER,SMOOTH PEANUT BUTTER,,,238.16609330610797,11.0,
THOME,POPCORNS,FLAVOURED POPCORN,,,88.36205088297525,26.0,
THOME,POPCORNS,NATURAL POPCORN,,,82.43964862823486,10.0,
THOME,PUFFED SNACKS,CORN PUFFS,,,38.543795652593936,41.0,
THOME,PUFFED SNACKS,FAR FAR,,,64.6551513671875,2.0,
THOME,PUFFED SNACKS,STICKS,,,30.17239933922177,17.0,
THOME,SALT,HIMALYAN SALT,,,85.34480285644531,1.0,
THOME,SALT,SEA SALT,,,185.34479522705075,2.0,
THOME,SALT,TABLE SALT,,,45.81281519555426,28.0,
THOME,SAUCES,CHOMA SAUCE,,,180.4858566878678,11.0,
THOME,SAUCES,HOT SAUCES,,,109.23317838969983,19.0,
THOME,SAUCES,KETCHUP,,,197.90635463169642,7.0,
THOME,SAUCES,MAYONNAISE,,,304.7413215637207,4.0,
THOME,SAUCES,SOY SAUCE,,,95.68968200683594,10.0,
THOME,SAUCES,TOMATO PASTE,,,164.53200204031808,7.0,
THOME,SAUCES,TOMATO SAUCE,,,102.93962118148802,20.0,
THOME,SAUCES,VINEGAR,,,261.79955101013184,8.0,
THOME,SHOE CARE,SHOE BRUSH,,,61.78163401285807,3.0,
THOME,SHOE CARE,SHOE CREAM,,,133.62060546875,1.0,
THOME,SHOE CARE,SHOE POLISH,,,150.1988812960111,13.0,
THOME,SPICES,BAKING INGREDIENTS,,,76.25241748984611,53.0,
THOME,SPICES,COCONUT PRODUCTS,,,161.34193007151285,12.0,
THOME,SPICES,HERBS,,,65.17241973876953,5.0,
THOME,SPICES,MCHUZI MIX & CUBES,,,110.68589660727234,41.0,
THOME,SPICES,POWDER SPICES,,,150.0690625068558,61.0,
THOME,SPICES,WHOLE SPICES,,,257.7585957845052,4.0,
THOME,STERILIZING PRODUCTS,ANTISEPTIC,,,308.1896165211995,12.0,
THOME,STERILIZING PRODUCTS,DISINFECTANT,,,193.96544647216797,2.0,
THOME,STERILIZING PRODUCTS,SURGICAL SPIRIT,,,88.0,1.0,
THOME,STERILIZING PRODUCTS,VEGE WASH,,,431.0343933105469,4.0,
THOME,SURFACE CARE & PROTECTION,FLOOR POLISH,,,771.551696777344,2.0,
THOME,SURFACE CARE & PROTECTION,GLASS CLEANER,,,328.87924575805664,2.0,
THOME,SURFACE CARE & PROTECTION,KITCHEN CLEANER,,,543.1033935546875,1.0,
THOME,SURFACE CARE & PROTECTION,MULTIPURPOSE CLEANER,,,373.2758280436198,3.0,
THOME,SURFACE CARE & PROTECTION,SCOURING CREAM & POWDER,,,193.9654744466146,9.0,
THOME,SWEETS,CHEWS,,,59.02918849138048,251.0,
THOME,SWEETS,HARD SWEETS,,,44.75368138517651,56.0,
THOME,SWEETS,SOFT SWEETS,,,123.65256182426802,26.0,
THOME,TOILET & SEPTIC CARE,TOILET BLOCK,,,343.59908237457273,10.0,
THOME,TOILET & SEPTIC CARE,TOILET CLEANER,,,323.032397999483,17.0,
THOME,UDONGO,UDONGO,,,41.09193229675292,11.0,
THOME,WIPES,NORMAL WIPES,,,145.86740312576293,32.0,
THOME,WIPES,POCKET WIPES,,,88.95687532424927,8.0,
TOM MBOYA,ADULT DIAPERS,ADULT DIAPER PANTS,,,1000.0,2.0,
TOM MBOYA,BABY DIAPERS,BABY DIAPER PANTS,,,611.6379089355469,2.0,
TOM MBOYA,BABY DIAPERS,BABY DIAPER TAPED,,,988.8886973063151,9.0,
TOM MBOYA,BAR SOAP,SOAP BAR,,,161.99777956615918,101.0,
TOM MBOYA,BAR SOAP,TABS,,,54.68465347087335,38.0,
TOM MBOYA,BISCUITS,COATED,,,43.10340118408203,2.0,
TOM MBOYA,BISCUITS,COOKIES,,,54.76611271058359,62.0,
TOM MBOYA,BISCUITS,CREAMY,,,56.73976775536285,170.0,
TOM MBOYA,BISCUITS,DIGESTIVE & OATS,,,108.26563380430412,98.0,
TOM MBOYA,BISCUITS,SHORT CAKE,,,85.90231662626326,175.0,
TOM MBOYA,BISCUITS,WAFERS,,,66.04523420333862,40.0,
TOM MBOYA,BLEACH,COLOR,,,220.6896057128906,1.0,
TOM MBOYA,BLEACH,REGULAR,,,249.230240503947,56.0,
TOM MBOYA,BLEACH,SCENTED,,,170.4740753173828,4.0,
TOM MBOYA,BREAKFAST CEREALS,BISCUIT CEREAL,,,203.5560287952423,58.0,
TOM MBOYA,BREAKFAST CEREALS,DRY FRUITS & SEEDS,,,222.77777777777777,9.0,
TOM MBOYA,BREAKFAST CEREALS,FLAKES,,,257.75860595703125,2.0,
TOM MBOYA,BREAKFAST CEREALS,OATS,,,265.73268432617186,8.0,
TOM MBOYA,CARBONATED DRINKS,CAN,,,123.56320190429688,3.0,
TOM MBOYA,CARBONATED DRINKS,CSD,,,78.35783180590762,683.0,
TOM MBOYA,CARBONATED DRINKS,LEMONADE,,,41.84623090426127,48.0,
TOM MBOYA,CARBONATED DRINKS,TONIC,,,68.96549987792969,7.0,
TOM MBOYA,CHOCOLATE,CHOCO SNACK,,,82.09721885175493,189.0,
TOM MBOYA,CHOCOLATE,DARK,,,149.80268020910117,77.0,
TOM MBOYA,CHOCOLATE,KIDS CHOCO,,,110.34480285644531,6.0,
TOM MBOYA,CHOCOLATE,PREMIUM CHOCO,,,840.5172119140625,2.0,
TOM MBOYA,CHOCOLATE,WHITE,,,131.18590868217055,111.0,
TOM MBOYA,CHOCOLATE SPREADS,CHOCOLATE SPREADS,,,323.2757873535156,2.0,
TOM MBOYA,COCONUT OIL,VIRGIN COCONUT OIL,,,225.43099212646484,4.0,
TOM MBOYA,COOKING FATS,WHITE FAT,,,143.1033935546875,2.0,
TOM MBOYA,COOKING OIL,SUNFLOWER OIL,,,614.655090332031,2.0,
TOM MBOYA,CRISPS,CLEAR PACK,,,118.19766099880391,245.0,
TOM MBOYA,DISHWASHING,DISHWASHING LIQUID,,,162.17102090935958,19.0,
TOM MBOYA,DISHWASHING,DISHWASHING PASTE,,,211.61915391194069,46.0,
TOM MBOYA,ENERGY DRINKS,CAN,,,173.66768438165838,11.0,
TOM MBOYA,ENERGY DRINKS,PET,,,47.45557944951441,122.0,
TOM MBOYA,FABRIC SOFTENER,CONCENTRATE,,,294.64283534458707,14.0,
TOM MBOYA,FABRIC SOFTENER,DILUTE,,,223.44822845458984,10.0,
TOM MBOYA,HEALTHY CHOICE,HEALTHY CHOICE DRINKS,,,138.98445273734427,37.0,
TOM MBOYA,HONEY,NATURAL HONEY,,,197.499951171875,10.0,
TOM MBOYA,INSTANT POWDER DRINKS,GLUCOSE,,,74.19178227252429,24.0,
TOM MBOYA,JAM,FRUITY JAMS,,,141.30141941440544,23.0,
TOM MBOYA,JAM,MARMALADE JAMS,,,155.45972239176433,5.0,
TOM MBOYA,MACHINE WASH DETERGENT,MACHINE WASH POWDER,,,546.3361816406251,4.0,
TOM MBOYA,MARGARINE,FLAVOURED MARGARINE,,,164.24133861541748,25.0,
TOM MBOYA,MARGARINE,LOW-FAT SPREAD,,,178.16089630126953,10.0,
TOM MBOYA,NON CARBONATED DRINKS,PET,,,78.40917518648486,570.0,
TOM MBOYA,NUTS AND SEEDS,CASHEW NUTS,,,158.7643527984619,12.0,
TOM MBOYA,NUTS AND SEEDS,CHEVDA,,,144.80750256915425,43.0,
TOM MBOYA,NUTS AND SEEDS,GANTHIA,,,56.46549987792968,6.0,
TOM MBOYA,NUTS AND SEEDS,MABUYU,,,86.20690155029297,3.0,
TOM MBOYA,NUTS AND SEEDS,MACADAMIA,,,204.31035766601562,5.0,
TOM MBOYA,NUTS AND SEEDS,PEANUTS,,,138.74708834203304,83.0,
TOM MBOYA,PASTA,LONG CUT PASTA,,,144.01620094176917,34.0,
TOM MBOYA,PASTA,SHORT CUT PASTA,,,267.2413024902344,1.0,
TOM MBOYA,PEANUT BUTTER,CRUNCHY PEANUT BUTTER,,,205.8189392089844,4.0,
TOM MBOYA,PEANUT BUTTER,SMOOTH PEANUT BUTTER,,,164.77612036989444,19.0,
TOM MBOYA,POPCORNS,FLAVOURED POPCORN,,,88.24047757281875,39.0,
TOM MBOYA,POPCORNS,NATURAL POPCORN,,,74.74137783050536,10.0,
TOM MBOYA,PUFFED SNACKS,CORN PUFFS,,,60.523159218930644,58.0,
TOM MBOYA,PUFFED SNACKS,FAR FAR,,,76.93543110908914,17.0,
TOM MBOYA,SALT,HERBAL SALT,,,64.65519714355469,1.0,
TOM MBOYA,SALT,HIMALYAN SALT,,,125.0,2.0,
TOM MBOYA,SALT,TABLE SALT,,,49.748569537092145,48.0,
TOM MBOYA,SAUCES,CHOMA SAUCE,,,130.81890296936035,4.0,
TOM MBOYA,SAUCES,HOT SAUCES,,,83.41764875771342,23.0,
TOM MBOYA,SAUCES,KETCHUP,,,118.06750222047171,8.0,
TOM MBOYA,SAUCES,MAYONNAISE,,,231.8964996337891,1.0,
TOM MBOYA,SAUCES,SOY SAUCE,,,109.590500831604,8.0,
TOM MBOYA,SAUCES,TOMATO PASTE,,,168.51291477203367,10.0,
TOM MBOYA,SAUCES,TOMATO SAUCE,,,117.60497512068505,39.0,
TOM MBOYA,SAUCES,VINEGAR,,,121.20686950683594,10.0,
TOM MBOYA,SHOE CARE,SHOE BRUSH,,,38.79309844970703,1.0,
TOM MBOYA,SHOE CARE,SHOE CREAM,,,112.0689010620117,2.0,
TOM MBOYA,SHOE CARE,SHOE DYE,,,94.82759857177734,1.0,
TOM MBOYA,SHOE CARE,SHOE POLISH,,,159.96164468230393,18.0,
TOM MBOYA,SHOE CARE,SUEDE CLEANER,,,158.62060546875,2.0,
TOM MBOYA,SPICES,BAKING INGREDIENTS,,,39.704706661180516,29.0,
TOM MBOYA,SPICES,COCONUT PRODUCTS,,,83.85056686401367,9.0,
TOM MBOYA,SPICES,HERBS,,,71.12069702148438,2.0,
TOM MBOYA,SPICES,MCHUZI MIX & CUBES,,,104.01541599474456,38.0,
TOM MBOYA,SPICES,POWDER SPICES,,,134.12650002345026,53.0,
TOM MBOYA,STERILIZING PRODUCTS,ANTISEPTIC,,,113.50568135579427,6.0,
TOM MBOYA,STERILIZING PRODUCTS,DISINFECTANT,,,71.37927856445313,5.0,
TOM MBOYA,STERILIZING PRODUCTS,METHYLATED SPIRIT,,,159.4826965332031,1.0,
TOM MBOYA,STERILIZING PRODUCTS,SURGICAL SPIRIT,,,131.1526881626674,7.0,
TOM MBOYA,SURFACE CARE & PROTECTION,GLASS CLEANER,,,114.6550979614258,1.0,
TOM MBOYA,SURFACE CARE & PROTECTION,MULTIPURPOSE CLEANER,,,331.8965148925781,1.0,
